window_index,y_now,k,horizon_s,attack_prob,progression_state,attck_phase,confidence
2421,0,4,40,0.0021,NORMAL,None,Low
2421,0,5,50,0.0019,NORMAL,None,Low
2421,0,6,60,0.0022,NORMAL,None,Low
2422,0,1,10,0.0044,NORMAL,None,Medium
2422,0,2,20,0.0024,NORMAL,None,Medium
2422,0,3,30,0.0019,NORMAL,None,Medium
2422,0,4,40,0.0021,NORMAL,None,Low
2422,0,5,50,0.0021,NORMAL,None,Low
2422,0,6,60,0.0025,NORMAL,None,Low
2423,0,1,10,0.0055,NORMAL,None,Medium
2423,0,2,20,0.0036,NORMAL,None,Medium
2423,0,3,30,0.0029,NORMAL,None,Medium
2423,0,4,40,0.0027,NORMAL,None,Low
2423,0,5,50,0.0022,NORMAL,None,Low
2423,0,6,60,0.0023,NORMAL,None,Low
2424,0,1,10,0.0031,NORMAL,None,Medium
2424,0,2,20,0.0029,NORMAL,None,Medium
2424,0,3,30,0.0028,NORMAL,None,Medium
2424,0,4,40,0.0025,NORMAL,None,Low
2424,0,5,50,0.0024,NORMAL,None,Low
2424,0,6,60,0.0021,NORMAL,None,Low
2425,0,1,10,0.0035,NORMAL,None,Medium
2425,0,2,20,0.0027,NORMAL,None,Medium
2425,0,3,30,0.0026,NORMAL,None,Medium
2425,0,4,40,0.0025,NORMAL,None,Low
2425,0,5,50,0.0023,NORMAL,None,Low
2425,0,6,60,0.002,NORMAL,None,Low
2426,0,1,10,0.003,NORMAL,None,Medium
2426,0,2,20,0.0029,NORMAL,None,Medium
2426,0,3,30,0.0027,NORMAL,None,Medium
2426,0,4,40,0.0024,NORMAL,None,Low
2426,0,5,50,0.0021,NORMAL,None,Low
2426,0,6,60,0.0023,NORMAL,None,Low
2427,0,1,10,0.0036,NORMAL,None,Medium
2427,0,2,20,0.003,NORMAL,None,Medium
2427,0,3,30,0.0027,NORMAL,None,Medium
2427,0,4,40,0.0025,NORMAL,None,Low
2427,0,5,50,0.0024,NORMAL,None,Low
2427,0,6,60,0.0021,NORMAL,None,Low
2428,0,1,10,0.002,NORMAL,None,Medium
2428,0,2,20,0.0023,NORMAL,None,Medium
2428,0,3,30,0.0024,NORMAL,None,Medium
2428,0,4,40,0.0024,NORMAL,None,Low
2428,0,5,50,0.0022,NORMAL,None,Low
2428,0,6,60,0.0019,NORMAL,None,Low
2429,0,1,10,0.002,NORMAL,None,Medium
2429,0,2,20,0.0022,NORMAL,None,Medium
2429,0,3,30,0.0025,NORMAL,None,Medium
2429,0,4,40,0.002,NORMAL,None,Low
2429,0,5,50,0.0021,NORMAL,None,Low
2429,0,6,60,0.0022,NORMAL,None,Low
2430,0,1,10,0.0023,NORMAL,None,Medium
2430,0,2,20,0.0027,NORMAL,None,Medium
2430,0,3,30,0.0025,NORMAL,None,Medium
2430,0,4,40,0.0025,NORMAL,None,Low
2430,0,5,50,0.002,NORMAL,None,Low
2430,0,6,60,0.0022,NORMAL,None,Low
2431,0,1,10,0.0022,NORMAL,None,Medium
2431,0,2,20,0.0022,NORMAL,None,Medium
2431,0,3,30,0.0021,NORMAL,None,Medium
2431,0,4,40,0.0022,NORMAL,None,Low
2431,0,5,50,0.0026,NORMAL,None,Low
2431,0,6,60,0.0023,NORMAL,None,Low
2432,0,1,10,0.0023,NORMAL,None,Medium
2432,0,2,20,0.0023,NORMAL,None,Medium
2432,0,3,30,0.0023,NORMAL,None,Medium
2432,0,4,40,0.0021,NORMAL,None,Low
2432,0,5,50,0.0026,NORMAL,None,Low
2432,0,6,60,0.0025,NORMAL,None,Low
2433,0,1,10,0.0024,NORMAL,None,Medium
2433,0,2,20,0.0023,NORMAL,None,Medium
2433,0,3,30,0.002,NORMAL,None,Medium
2433,0,4,40,0.0021,NORMAL,None,Low
2433,0,5,50,0.0025,NORMAL,None,Low
2433,0,6,60,0.0028,NORMAL,None,Low
2434,0,1,10,0.0029,NORMAL,None,Medium
2434,0,2,20,0.0024,NORMAL,None,Medium
2434,0,3,30,0.0026,NORMAL,None,Medium
2434,0,4,40,0.0022,NORMAL,None,Low
2434,0,5,50,0.0022,NORMAL,None,Low
2434,0,6,60,0.0022,NORMAL,None,Low
2435,0,1,10,0.0028,NORMAL,None,Medium
2435,0,2,20,0.0028,NORMAL,None,Medium
2435,0,3,30,0.0023,NORMAL,None,Medium
2435,0,4,40,0.0026,NORMAL,None,Low
2435,0,5,50,0.0022,NORMAL,None,Low
2435,0,6,60,0.0019,NORMAL,None,Low
2436,0,1,10,0.0025,NORMAL,None,Medium
2436,0,2,20,0.0026,NORMAL,None,Medium
2436,0,3,30,0.0027,NORMAL,None,Medium
2436,0,4,40,0.0022,NORMAL,None,Low
2436,0,5,50,0.002,NORMAL,None,Low
2436,0,6,60,0.0021,NORMAL,None,Low
2437,0,1,10,0.003,NORMAL,None,Medium
2437,0,2,20,0.0028,NORMAL,None,Medium
2437,0,3,30,0.0023,NORMAL,None,Medium
2437,0,4,40,0.0024,NORMAL,None,Low
2437,0,5,50,0.0019,NORMAL,None,Low
2437,0,6,60,0.0021,NORMAL,None,Low
2438,0,1,10,0.0035,NORMAL,None,Medium
2438,0,2,20,0.0025,NORMAL,None,Medium
2438,0,3,30,0.0021,NORMAL,None,Medium
2438,0,4,40,0.0016,NORMAL,None,Low
2438,0,5,50,0.0018,NORMAL,None,Low
2438,0,6,60,0.002,NORMAL,None,Low
2439,0,1,10,0.0042,NORMAL,None,Medium
2439,0,2,20,0.0025,NORMAL,None,Medium
2439,0,3,30,0.0022,NORMAL,None,Medium
2439,0,4,40,0.0021,NORMAL,None,Low
2439,0,5,50,0.002,NORMAL,None,Low
2439,0,6,60,0.0021,NORMAL,None,Low
2440,0,1,10,0.003,NORMAL,None,Medium
2440,0,2,20,0.0024,NORMAL,None,Medium
2440,0,3,30,0.0024,NORMAL,None,Medium
2440,0,4,40,0.0024,NORMAL,None,Low
2440,0,5,50,0.0022,NORMAL,None,Low
2440,0,6,60,0.0022,NORMAL,None,Low
2441,0,1,10,0.0039,NORMAL,None,Medium
2441,0,2,20,0.0033,NORMAL,None,Medium
2441,0,3,30,0.0027,NORMAL,None,Medium
2441,0,4,40,0.0024,NORMAL,None,Low
2441,0,5,50,0.002,NORMAL,None,Low
2441,0,6,60,0.0022,NORMAL,None,Low
2442,0,1,10,0.0046,NORMAL,None,Medium
2442,0,2,20,0.0039,NORMAL,None,Medium
2442,0,3,30,0.0031,NORMAL,None,Medium
2442,0,4,40,0.0027,NORMAL,None,Low
2442,0,5,50,0.0025,NORMAL,None,Low
2442,0,6,60,0.0023,NORMAL,None,Low
2443,0,1,10,0.0055,NORMAL,None,Medium
2443,0,2,20,0.0036,NORMAL,None,Medium
2443,0,3,30,0.0031,NORMAL,None,Medium
2443,0,4,40,0.003,NORMAL,None,Low
2443,0,5,50,0.0022,NORMAL,None,Low
2443,0,6,60,0.0025,NORMAL,None,Low
2444,0,1,10,0.0018,NORMAL,None,Medium
2444,0,2,20,0.0021,NORMAL,None,Medium
2444,0,3,30,0.0023,NORMAL,None,Medium
2444,0,4,40,0.0024,NORMAL,None,Low
2444,0,5,50,0.0028,NORMAL,None,Low
2444,0,6,60,0.0022,NORMAL,None,Low
2445,0,1,10,0.0067,NORMAL,None,Medium
2445,0,2,20,0.002,NORMAL,None,Medium
2445,0,3,30,0.0017,NORMAL,None,Medium
2445,0,4,40,0.0018,NORMAL,None,Low
2445,0,5,50,0.0021,NORMAL,None,Low
2445,0,6,60,0.002,NORMAL,None,Low
2446,0,1,10,0.0039,NORMAL,None,Medium
2446,0,2,20,0.0021,NORMAL,None,Medium
2446,0,3,30,0.0019,NORMAL,None,Medium
2446,0,4,40,0.0021,NORMAL,None,Low
2446,0,5,50,0.0021,NORMAL,None,Low
2446,0,6,60,0.0021,NORMAL,None,Low
2447,0,1,10,0.0032,NORMAL,None,Medium
2447,0,2,20,0.0022,NORMAL,None,Medium
2447,0,3,30,0.0021,NORMAL,None,Medium
2447,0,4,40,0.0022,NORMAL,None,Low
2447,0,5,50,0.0024,NORMAL,None,Low
2447,0,6,60,0.0023,NORMAL,None,Low
2448,0,1,10,0.0024,NORMAL,None,Medium
2448,0,2,20,0.0021,NORMAL,None,Medium
2448,0,3,30,0.0022,NORMAL,None,Medium
2448,0,4,40,0.002,NORMAL,None,Low
2448,0,5,50,0.0021,NORMAL,None,Low
2448,0,6,60,0.0023,NORMAL,None,Low
2449,0,1,10,0.0023,NORMAL,None,Medium
2449,0,2,20,0.0019,NORMAL,None,Medium
2449,0,3,30,0.0021,NORMAL,None,Medium
2449,0,4,40,0.002,NORMAL,None,Low
2449,0,5,50,0.0022,NORMAL,None,Low
2449,0,6,60,0.0023,NORMAL,None,Low
2450,0,1,10,0.0026,NORMAL,None,Medium
2450,0,2,20,0.0022,NORMAL,None,Medium
2450,0,3,30,0.002,NORMAL,None,Medium
2450,0,4,40,0.0022,NORMAL,None,Low
2450,0,5,50,0.002,NORMAL,None,Low
2450,0,6,60,0.0018,NORMAL,None,Low
2451,0,1,10,0.0019,NORMAL,None,Medium
2451,0,2,20,0.0019,NORMAL,None,Medium
2451,0,3,30,0.0019,NORMAL,None,Medium
2451,0,4,40,0.0022,NORMAL,None,Low
2451,0,5,50,0.0022,NORMAL,None,Low
2451,0,6,60,0.0019,NORMAL,None,Low
2452,0,1,10,0.0021,NORMAL,None,Medium
2452,0,2,20,0.0022,NORMAL,None,Medium
2452,0,3,30,0.0019,NORMAL,None,Medium
2452,0,4,40,0.0023,NORMAL,None,Low
2452,0,5,50,0.0023,NORMAL,None,Low
2452,0,6,60,0.0021,NORMAL,None,Low
2453,0,1,10,0.0023,NORMAL,None,Medium
2453,0,2,20,0.0021,NORMAL,None,Medium
2453,0,3,30,0.0022,NORMAL,None,Medium
2453,0,4,40,0.0025,NORMAL,None,Low
2453,0,5,50,0.0022,NORMAL,None,Low
2453,0,6,60,0.002,NORMAL,None,Low
2454,0,1,10,0.0017,NORMAL,None,Medium
2454,0,2,20,0.0022,NORMAL,None,Medium
2454,0,3,30,0.0022,NORMAL,None,Medium
2454,0,4,40,0.0022,NORMAL,None,Low
2454,0,5,50,0.0023,NORMAL,None,Low
2454,0,6,60,0.0019,NORMAL,None,Low
2455,0,1,10,0.0028,NORMAL,None,Medium
2455,0,2,20,0.0021,NORMAL,None,Medium
2455,0,3,30,0.0023,NORMAL,None,Medium
2455,0,4,40,0.0021,NORMAL,None,Low
2455,0,5,50,0.0023,NORMAL,None,Low
2455,0,6,60,0.0018,NORMAL,None,Low
2456,0,1,10,0.0025,NORMAL,None,Medium
2456,0,2,20,0.0025,NORMAL,None,Medium
2456,0,3,30,0.0023,NORMAL,None,Medium
2456,0,4,40,0.0022,NORMAL,None,Low
2456,0,5,50,0.002,NORMAL,None,Low
2456,0,6,60,0.0021,NORMAL,None,Low
2457,0,1,10,0.0022,NORMAL,None,Medium
2457,0,2,20,0.0024,NORMAL,None,Medium
2457,0,3,30,0.0022,NORMAL,None,Medium
2457,0,4,40,0.0027,NORMAL,None,Low
2457,0,5,50,0.0022,NORMAL,None,Low
2457,0,6,60,0.0026,NORMAL,None,Low
2458,0,1,10,0.0025,NORMAL,None,Medium
2458,0,2,20,0.0025,NORMAL,None,Medium
2458,0,3,30,0.0023,NORMAL,None,Medium
2458,0,4,40,0.0019,NORMAL,None,Low
2458,0,5,50,0.0021,NORMAL,None,Low
2458,0,6,60,0.0019,NORMAL,None,Low
2459,0,1,10,0.0022,NORMAL,None,Medium
2459,0,2,20,0.0023,NORMAL,None,Medium
2459,0,3,30,0.0025,NORMAL,None,Medium
2459,0,4,40,0.0021,NORMAL,None,Low
2459,0,5,50,0.0024,NORMAL,None,Low
2459,0,6,60,0.0022,NORMAL,None,Low
2460,0,1,10,0.0018,NORMAL,None,Medium
2460,0,2,20,0.0022,NORMAL,None,Medium
2460,0,3,30,0.0021,NORMAL,None,Medium
2460,0,4,40,0.0025,NORMAL,None,Low
2460,0,5,50,0.0021,NORMAL,None,Low
2460,0,6,60,0.0024,NORMAL,None,Low
2461,0,1,10,0.0024,NORMAL,None,Medium
2461,0,2,20,0.0022,NORMAL,None,Medium
2461,0,3,30,0.0023,NORMAL,None,Medium
2461,0,4,40,0.0021,NORMAL,None,Low
2461,0,5,50,0.0023,NORMAL,None,Low
2461,0,6,60,0.0028,NORMAL,None,Low
2462,0,1,10,0.002,NORMAL,None,Medium
2462,0,2,20,0.0024,NORMAL,None,Medium
2462,0,3,30,0.0021,NORMAL,None,Medium
2462,0,4,40,0.0022,NORMAL,None,Low
2462,0,5,50,0.0025,NORMAL,None,Low
2462,0,6,60,0.0021,NORMAL,None,Low
2463,0,1,10,0.0024,NORMAL,None,Medium
2463,0,2,20,0.0027,NORMAL,None,Medium
2463,0,3,30,0.0025,NORMAL,None,Medium
2463,0,4,40,0.0025,NORMAL,None,Low
2463,0,5,50,0.0018,NORMAL,None,Low
2463,0,6,60,0.0023,NORMAL,None,Low
2464,0,1,10,0.0024,NORMAL,None,Medium
2464,0,2,20,0.0026,NORMAL,None,Medium
2464,0,3,30,0.0024,NORMAL,None,Medium
2464,0,4,40,0.0021,NORMAL,None,Low
2464,0,5,50,0.002,NORMAL,None,Low
2464,0,6,60,0.0023,NORMAL,None,Low
2465,0,1,10,0.0016,NORMAL,None,Medium
2465,0,2,20,0.0019,NORMAL,None,Medium
2465,0,3,30,0.002,NORMAL,None,Medium
2465,0,4,40,0.002,NORMAL,None,Low
2465,0,5,50,0.0018,NORMAL,None,Low
2465,0,6,60,0.0023,NORMAL,None,Low
2466,0,1,10,0.0023,NORMAL,None,Medium
2466,0,2,20,0.0025,NORMAL,None,Medium
2466,0,3,30,0.0027,NORMAL,None,Medium
2466,0,4,40,0.0023,NORMAL,None,Low
2466,0,5,50,0.0022,NORMAL,None,Low
2466,0,6,60,0.0019,NORMAL,None,Low
2467,0,1,10,0.0024,NORMAL,None,Medium
2467,0,2,20,0.0025,NORMAL,None,Medium
2467,0,3,30,0.0024,NORMAL,None,Medium
2467,0,4,40,0.0023,NORMAL,None,Low
2467,0,5,50,0.0021,NORMAL,None,Low
2467,0,6,60,0.0023,NORMAL,None,Low
2468,0,1,10,0.0023,NORMAL,None,Medium
2468,0,2,20,0.0027,NORMAL,None,Medium
2468,0,3,30,0.0027,NORMAL,None,Medium
2468,0,4,40,0.0024,NORMAL,None,Low
2468,0,5,50,0.0023,NORMAL,None,Low
2468,0,6,60,0.0024,NORMAL,None,Low
2469,0,1,10,0.0018,NORMAL,None,Medium
2469,0,2,20,0.0021,NORMAL,None,Medium
2469,0,3,30,0.0022,NORMAL,None,Medium
2469,0,4,40,0.0023,NORMAL,None,Low
2469,0,5,50,0.0022,NORMAL,None,Low
2469,0,6,60,0.0021,NORMAL,None,Low
2470,0,1,10,0.0021,NORMAL,None,Medium
2470,0,2,20,0.0024,NORMAL,None,Medium
2470,0,3,30,0.0022,NORMAL,None,Medium
2470,0,4,40,0.0025,NORMAL,None,Low
2470,0,5,50,0.0021,NORMAL,None,Low
2470,0,6,60,0.0022,NORMAL,None,Low
2471,0,1,10,0.0017,NORMAL,None,Medium
2471,0,2,20,0.0022,NORMAL,None,Medium
2471,0,3,30,0.0022,NORMAL,None,Medium
2471,0,4,40,0.0018,NORMAL,None,Low
2471,0,5,50,0.002,NORMAL,None,Low
2471,0,6,60,0.0021,NORMAL,None,Low
2472,0,1,10,0.0022,NORMAL,None,Medium
2472,0,2,20,0.0023,NORMAL,None,Medium
2472,0,3,30,0.0022,NORMAL,None,Medium
2472,0,4,40,0.0022,NORMAL,None,Low
2472,0,5,50,0.0021,NORMAL,None,Low
2472,0,6,60,0.0024,NORMAL,None,Low
2473,0,1,10,0.0019,NORMAL,None,Medium
2473,0,2,20,0.0023,NORMAL,None,Medium
2473,0,3,30,0.0022,NORMAL,None,Medium
2473,0,4,40,0.0023,NORMAL,None,Low
2473,0,5,50,0.0024,NORMAL,None,Low
2473,0,6,60,0.0022,NORMAL,None,Low
2474,0,1,10,0.0019,NORMAL,None,Medium
2474,0,2,20,0.0023,NORMAL,None,Medium
2474,0,3,30,0.0022,NORMAL,None,Medium
2474,0,4,40,0.0022,NORMAL,None,Low
2474,0,5,50,0.0022,NORMAL,None,Low
2474,0,6,60,0.0022,NORMAL,None,Low
2475,0,1,10,0.0019,NORMAL,None,Medium
2475,0,2,20,0.0026,NORMAL,None,Medium
2475,0,3,30,0.0023,NORMAL,None,Medium
2475,0,4,40,0.0023,NORMAL,None,Low
2475,0,5,50,0.002,NORMAL,None,Low
2475,0,6,60,0.002,NORMAL,None,Low
2476,0,1,10,0.0023,NORMAL,None,Medium
2476,0,2,20,0.0026,NORMAL,None,Medium
2476,0,3,30,0.0025,NORMAL,None,Medium
2476,0,4,40,0.0022,NORMAL,None,Low
2476,0,5,50,0.0023,NORMAL,None,Low
2476,0,6,60,0.0026,NORMAL,None,Low
2477,0,1,10,0.0025,NORMAL,None,Medium
2477,0,2,20,0.0024,NORMAL,None,Medium
2477,0,3,30,0.0025,NORMAL,None,Medium
2477,0,4,40,0.0022,NORMAL,None,Low
2477,0,5,50,0.0019,NORMAL,None,Low
2477,0,6,60,0.0022,NORMAL,None,Low
2478,0,1,10,0.0044,NORMAL,None,Medium
2478,0,2,20,0.0032,NORMAL,None,Medium
2478,0,3,30,0.0024,NORMAL,None,Medium
2478,0,4,40,0.002,NORMAL,None,Low
2478,0,5,50,0.0023,NORMAL,None,Low
2478,0,6,60,0.0022,NORMAL,None,Low
2479,0,1,10,0.003,NORMAL,None,Medium
2479,0,2,20,0.0034,NORMAL,None,Medium
2479,0,3,30,0.0028,NORMAL,None,Medium
2479,0,4,40,0.0023,NORMAL,None,Low
2479,0,5,50,0.0022,NORMAL,None,Low
2479,0,6,60,0.0023,NORMAL,None,Low
2480,0,1,10,0.0029,NORMAL,None,Medium
2480,0,2,20,0.0029,NORMAL,None,Medium
2480,0,3,30,0.0023,NORMAL,None,Medium
2480,0,4,40,0.0021,NORMAL,None,Low
2480,0,5,50,0.0024,NORMAL,None,Low
2480,0,6,60,0.0022,NORMAL,None,Low
2481,0,1,10,0.0026,NORMAL,None,Medium
2481,0,2,20,0.0029,NORMAL,None,Medium
2481,0,3,30,0.0025,NORMAL,None,Medium
2481,0,4,40,0.0024,NORMAL,None,Low
2481,0,5,50,0.0027,NORMAL,None,Low
2481,0,6,60,0.0021,NORMAL,None,Low
2482,0,1,10,0.0024,NORMAL,None,Medium
2482,0,2,20,0.0026,NORMAL,None,Medium
2482,0,3,30,0.0025,NORMAL,None,Medium
2482,0,4,40,0.0024,NORMAL,None,Low
2482,0,5,50,0.0024,NORMAL,None,Low
2482,0,6,60,0.0023,NORMAL,None,Low
2483,0,1,10,0.0028,NORMAL,None,Medium
2483,0,2,20,0.0027,NORMAL,None,Medium
2483,0,3,30,0.0027,NORMAL,None,Medium
2483,0,4,40,0.0025,NORMAL,None,Low
2483,0,5,50,0.0025,NORMAL,None,Low
2483,0,6,60,0.002,NORMAL,None,Low
2484,0,1,10,0.0025,NORMAL,None,Medium
2484,0,2,20,0.0029,NORMAL,None,Medium
2484,0,3,30,0.0022,NORMAL,None,Medium
2484,0,4,40,0.0021,NORMAL,None,Low
2484,0,5,50,0.0025,NORMAL,None,Low
2484,0,6,60,0.002,NORMAL,None,Low
2485,0,1,10,0.0026,NORMAL,None,Medium
2485,0,2,20,0.0022,NORMAL,None,Medium
2485,0,3,30,0.0021,NORMAL,None,Medium
2485,0,4,40,0.0021,NORMAL,None,Low
2485,0,5,50,0.0021,NORMAL,None,Low
2485,0,6,60,0.0022,NORMAL,None,Low
2486,0,1,10,0.0031,NORMAL,None,Medium
2486,0,2,20,0.0026,NORMAL,None,Medium
2486,0,3,30,0.0024,NORMAL,None,Medium
2486,0,4,40,0.0024,NORMAL,None,Low
2486,0,5,50,0.0025,NORMAL,None,Low
2486,0,6,60,0.0023,NORMAL,None,Low
2487,0,1,10,0.0029,NORMAL,None,Medium
2487,0,2,20,0.0029,NORMAL,None,Medium
2487,0,3,30,0.0027,NORMAL,None,Medium
2487,0,4,40,0.0032,NORMAL,None,Low
2487,0,5,50,0.0024,NORMAL,None,Low
2487,0,6,60,0.0025,NORMAL,None,Low
2488,0,1,10,0.0033,NORMAL,None,Medium
2488,0,2,20,0.003,NORMAL,None,Medium
2488,0,3,30,0.0023,NORMAL,None,Medium
2488,0,4,40,0.0025,NORMAL,None,Low
2488,0,5,50,0.0023,NORMAL,None,Low
2488,0,6,60,0.0019,NORMAL,None,Low
2489,0,1,10,0.0037,NORMAL,None,Medium
2489,0,2,20,0.003,NORMAL,None,Medium
2489,0,3,30,0.0024,NORMAL,None,Medium
2489,0,4,40,0.0026,NORMAL,None,Low
2489,0,5,50,0.0023,NORMAL,None,Low
2489,0,6,60,0.0022,NORMAL,None,Low
2490,0,1,10,0.0032,NORMAL,None,Medium
2490,0,2,20,0.0039,NORMAL,None,Medium
2490,0,3,30,0.0033,NORMAL,None,Medium
2490,0,4,40,0.0026,NORMAL,None,Low
2490,0,5,50,0.0022,NORMAL,None,Low
2490,0,6,60,0.0024,NORMAL,None,Low
2491,0,1,10,0.0026,NORMAL,None,Medium
2491,0,2,20,0.0029,NORMAL,None,Medium
2491,0,3,30,0.0028,NORMAL,None,Medium
2491,0,4,40,0.0025,NORMAL,None,Low
2491,0,5,50,0.0023,NORMAL,None,Low
2491,0,6,60,0.0021,NORMAL,None,Low
2492,0,1,10,0.0026,NORMAL,None,Medium
2492,0,2,20,0.0026,NORMAL,None,Medium
2492,0,3,30,0.0029,NORMAL,None,Medium
2492,0,4,40,0.0021,NORMAL,None,Low
2492,0,5,50,0.0022,NORMAL,None,Low
2492,0,6,60,0.0018,NORMAL,None,Low
2493,0,1,10,0.0029,NORMAL,None,Medium
2493,0,2,20,0.0032,NORMAL,None,Medium
2493,0,3,30,0.0032,NORMAL,None,Medium
2493,0,4,40,0.0025,NORMAL,None,Low
2493,0,5,50,0.0024,NORMAL,None,Low
2493,0,6,60,0.0027,NORMAL,None,Low
2494,0,1,10,0.0034,NORMAL,None,Medium
2494,0,2,20,0.0034,NORMAL,None,Medium
2494,0,3,30,0.0029,NORMAL,None,Medium
2494,0,4,40,0.0023,NORMAL,None,Low
2494,0,5,50,0.0024,NORMAL,None,Low
2494,0,6,60,0.0024,NORMAL,None,Low
2495,0,1,10,0.003,NORMAL,None,Medium
2495,0,2,20,0.0026,NORMAL,None,Medium
2495,0,3,30,0.0026,NORMAL,None,Medium
2495,0,4,40,0.0024,NORMAL,None,Low
2495,0,5,50,0.0022,NORMAL,None,Low
2495,0,6,60,0.002,NORMAL,None,Low
2496,0,1,10,0.0023,NORMAL,None,Medium
2496,0,2,20,0.0027,NORMAL,None,Medium
2496,0,3,30,0.0021,NORMAL,None,Medium
2496,0,4,40,0.0023,NORMAL,None,Low
2496,0,5,50,0.0023,NORMAL,None,Low
2496,0,6,60,0.0022,NORMAL,None,Low
2497,0,1,10,0.0018,NORMAL,None,Medium
2497,0,2,20,0.0023,NORMAL,None,Medium
2497,0,3,30,0.0024,NORMAL,None,Medium
2497,0,4,40,0.0021,NORMAL,None,Low
2497,0,5,50,0.0023,NORMAL,None,Low
2497,0,6,60,0.0021,NORMAL,None,Low
2498,0,1,10,0.0023,NORMAL,None,Medium
2498,0,2,20,0.0023,NORMAL,None,Medium
2498,0,3,30,0.0023,NORMAL,None,Medium
2498,0,4,40,0.0024,NORMAL,None,Low
2498,0,5,50,0.0023,NORMAL,None,Low
2498,0,6,60,0.0021,NORMAL,None,Low
2499,0,1,10,0.0019,NORMAL,None,Medium
2499,0,2,20,0.0025,NORMAL,None,Medium
2499,0,3,30,0.0026,NORMAL,None,Medium
2499,0,4,40,0.0022,NORMAL,None,Low
2499,0,5,50,0.0023,NORMAL,None,Low
2499,0,6,60,0.0022,NORMAL,None,Low
2500,0,1,10,0.0025,NORMAL,None,Medium
2500,0,2,20,0.0023,NORMAL,None,Medium
2500,0,3,30,0.0027,NORMAL,None,Medium
2500,0,4,40,0.0025,NORMAL,None,Low
2500,0,5,50,0.0021,NORMAL,None,Low
2500,0,6,60,0.0021,NORMAL,None,Low
2501,0,1,10,0.0023,NORMAL,None,Medium
2501,0,2,20,0.0026,NORMAL,None,Medium
2501,0,3,30,0.003,NORMAL,None,Medium
2501,0,4,40,0.0024,NORMAL,None,Low
2501,0,5,50,0.0023,NORMAL,None,Low
2501,0,6,60,0.0021,NORMAL,None,Low
2502,0,1,10,0.0022,NORMAL,None,Medium
2502,0,2,20,0.0027,NORMAL,None,Medium
2502,0,3,30,0.0024,NORMAL,None,Medium
2502,0,4,40,0.0021,NORMAL,None,Low
2502,0,5,50,0.0022,NORMAL,None,Low
2502,0,6,60,0.0024,NORMAL,None,Low
2503,0,1,10,0.0017,NORMAL,None,Medium
2503,0,2,20,0.0027,NORMAL,None,Medium
2503,0,3,30,0.0022,NORMAL,None,Medium
2503,0,4,40,0.0024,NORMAL,None,Low
2503,0,5,50,0.0021,NORMAL,None,Low
2503,0,6,60,0.0021,NORMAL,None,Low
2504,0,1,10,0.0023,NORMAL,None,Medium
2504,0,2,20,0.0026,NORMAL,None,Medium
2504,0,3,30,0.0025,NORMAL,None,Medium
2504,0,4,40,0.0027,NORMAL,None,Low
2504,0,5,50,0.0024,NORMAL,None,Low
2504,0,6,60,0.0022,NORMAL,None,Low
2505,0,1,10,0.0025,NORMAL,None,Medium
2505,0,2,20,0.0026,NORMAL,None,Medium
2505,0,3,30,0.0024,NORMAL,None,Medium
2505,0,4,40,0.0021,NORMAL,None,Low
2505,0,5,50,0.0023,NORMAL,None,Low
2505,0,6,60,0.0024,NORMAL,None,Low
2506,0,1,10,0.0019,NORMAL,None,Medium
2506,0,2,20,0.0022,NORMAL,None,Medium
2506,0,3,30,0.0021,NORMAL,None,Medium
2506,0,4,40,0.0023,NORMAL,None,Low
2506,0,5,50,0.002,NORMAL,None,Low
2506,0,6,60,0.0027,NORMAL,None,Low
2507,0,1,10,0.0019,NORMAL,None,Medium
2507,0,2,20,0.0025,NORMAL,None,Medium
2507,0,3,30,0.0024,NORMAL,None,Medium
2507,0,4,40,0.0025,NORMAL,None,Low
2507,0,5,50,0.0021,NORMAL,None,Low
2507,0,6,60,0.0019,NORMAL,None,Low
2508,0,1,10,0.0021,NORMAL,None,Medium
2508,0,2,20,0.0021,NORMAL,None,Medium
2508,0,3,30,0.0021,NORMAL,None,Medium
2508,0,4,40,0.0024,NORMAL,None,Low
2508,0,5,50,0.0024,NORMAL,None,Low
2508,0,6,60,0.0022,NORMAL,None,Low
2509,0,1,10,0.0024,NORMAL,None,Medium
2509,0,2,20,0.0021,NORMAL,None,Medium
2509,0,3,30,0.0022,NORMAL,None,Medium
2509,0,4,40,0.0024,NORMAL,None,Low
2509,0,5,50,0.0023,NORMAL,None,Low
2509,0,6,60,0.002,NORMAL,None,Low
2510,0,1,10,0.0026,NORMAL,None,Medium
2510,0,2,20,0.0024,NORMAL,None,Medium
2510,0,3,30,0.0024,NORMAL,None,Medium
2510,0,4,40,0.0022,NORMAL,None,Low
2510,0,5,50,0.0024,NORMAL,None,Low
2510,0,6,60,0.0024,NORMAL,None,Low
2511,0,1,10,0.0025,NORMAL,None,Medium
2511,0,2,20,0.0032,NORMAL,None,Medium
2511,0,3,30,0.0024,NORMAL,None,Medium
2511,0,4,40,0.0021,NORMAL,None,Low
2511,0,5,50,0.0023,NORMAL,None,Low
2511,0,6,60,0.0021,NORMAL,None,Low
2512,0,1,10,0.0018,NORMAL,None,Medium
2512,0,2,20,0.0018,NORMAL,None,Medium
2512,0,3,30,0.0023,NORMAL,None,Medium
2512,0,4,40,0.0025,NORMAL,None,Low
2512,0,5,50,0.0023,NORMAL,None,Low
2512,0,6,60,0.0023,NORMAL,None,Low
